,fecha,cod_ine,municipio,departamento,dosis,porcentaje
3096,2021-10-23,90502,Villa Nueva (Loma Alta),Pando,2,33
3097,2021-10-30,90502,Villa Nueva (Loma Alta),Pando,1,51
3098,2021-10-30,90502,Villa Nueva (Loma Alta),Pando,2,33
3099,2021-11-13,90502,Villa Nueva (Loma Alta),Pando,1,54
3100,2021-11-13,90502,Villa Nueva (Loma Alta),Pando,2,38
3101,2021-11-20,90502,Villa Nueva (Loma Alta),Pando,1,54
3102,2021-11-20,90502,Villa Nueva (Loma Alta),Pando,2,38
3103,2021-11-27,90502,Villa Nueva (Loma Alta),Pando,1,54
3104,2021-11-27,90502,Villa Nueva (Loma Alta),Pando,2,38
3105,2021-12-04,90502,Villa Nueva (Loma Alta),Pando,1,61
3106,2021-12-04,90502,Villa Nueva (Loma Alta),Pando,2,44
3107,2021-10-23,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,61
3108,2021-10-23,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,46
3109,2021-10-30,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,62
3110,2021-10-30,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,47
3111,2021-11-13,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,64
3112,2021-11-13,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,51
3113,2021-11-20,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,65
3114,2021-11-20,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,51
3115,2021-11-27,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,65
3116,2021-11-27,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,51
3117,2021-12-04,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,65
3118,2021-12-04,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,52
3119,2021-10-23,90104,Bella Flor,Pando,1,63
3120,2021-10-23,90104,Bella Flor,Pando,2,51
3121,2021-10-30,90104,Bella Flor,Pando,1,63
3122,2021-10-30,90104,Bella Flor,Pando,2,52
3123,2021-11-13,90104,Bella Flor,Pando,1,66
3124,2021-11-13,90104,Bella Flor,Pando,2,54
3125,2021-11-20,90104,Bella Flor,Pando,1,66
3126,2021-11-20,90104,Bella Flor,Pando,2,54
3127,2021-11-27,90104,Bella Flor,Pando,1,66
3128,2021-11-27,90104,Bella Flor,Pando,2,54
3129,2021-12-04,90104,Bella Flor,Pando,1,69
3130,2021-12-04,90104,Bella Flor,Pando,2,57
3131,2021-10-23,90101,Cobija,Pando,1,65
3132,2021-10-23,90101,Cobija,Pando,2,47
3133,2021-10-30,90101,Cobija,Pando,1,66
3134,2021-10-30,90101,Cobija,Pando,2,48
3135,2021-11-13,90101,Cobija,Pando,1,67
3136,2021-11-13,90101,Cobija,Pando,2,49
3137,2021-11-20,90101,Cobija,Pando,1,67
3138,2021-11-20,90101,Cobija,Pando,2,49
3139,2021-11-27,90101,Cobija,Pando,1,67
3140,2021-11-27,90101,Cobija,Pando,2,49
3141,2021-12-04,90101,Cobija,Pando,1,69
3142,2021-12-04,90101,Cobija,Pando,2,51
3143,2021-10-23,90201,Puerto Rico,Pando,1,71
3144,2021-10-23,90201,Puerto Rico,Pando,2,56
3145,2021-10-30,90201,Puerto Rico,Pando,1,72
3146,2021-10-30,90201,Puerto Rico,Pando,2,58
3147,2021-11-13,90201,Puerto Rico,Pando,1,76
3148,2021-11-13,90201,Puerto Rico,Pando,2,62
3149,2021-11-20,90201,Puerto Rico,Pando,1,77
3150,2021-11-20,90201,Puerto Rico,Pando,2,62
3151,2021-11-27,90201,Puerto Rico,Pando,1,77
3152,2021-11-27,90201,Puerto Rico,Pando,2,62
3153,2021-12-04,90201,Puerto Rico,Pando,1,77
3154,2021-12-04,90201,Puerto Rico,Pando,2,62
3155,2021-10-23,80402,Exaltacion,Beni,1,14
3156,2021-10-23,80402,Exaltacion,Beni,2,13
3157,2021-10-30,80402,Exaltacion,Beni,1,14
3158,2021-10-30,80402,Exaltacion,Beni,2,13
3159,2021-11-13,80402,Exaltacion,Beni,1,17
3160,2021-11-13,80402,Exaltacion,Beni,2,17
3161,2021-11-20,80402,Exaltacion,Beni,1,17
3162,2021-11-20,80402,Exaltacion,Beni,2,17
3163,2021-11-27,80402,Exaltacion,Beni,1,17
3164,2021-11-27,80402,Exaltacion,Beni,2,17
3165,2021-12-04,80402,Exaltacion,Beni,2,18
3166,2021-10-23,80601,Loreto,Beni,1,17
3167,2021-10-23,80601,Loreto,Beni,2,13
3168,2021-10-30,80601,Loreto,Beni,1,17
3169,2021-10-30,80601,Loreto,Beni,2,13
3170,2021-11-13,80601,Loreto,Beni,1,20
3171,2021-11-13,80601,Loreto,Beni,2,15
3172,2021-11-20,80601,Loreto,Beni,1,20
3173,2021-11-20,80601,Loreto,Beni,2,15
3174,2021-11-27,80601,Loreto,Beni,1,20
3175,2021-11-27,80601,Loreto,Beni,2,15
3176,2021-12-04,80601,Loreto,Beni,1,22
3177,2021-12-04,80601,Loreto,Beni,2,18
3178,2021-10-23,80102,San Javier(Bni),Beni,1,17
3179,2021-10-23,80102,San Javier(Bni),Beni,2,15
3180,2021-10-30,80102,San Javier(Bni),Beni,1,17
3181,2021-10-30,80102,San Javier(Bni),Beni,2,15
3182,2021-11-13,80102,San Javier(Bni),Beni,1,19
3183,2021-11-13,80102,San Javier(Bni),Beni,2,16
3184,2021-11-20,80102,San Javier(Bni),Beni,1,19
3185,2021-11-20,80102,San Javier(Bni),Beni,2,16
3186,2021-11-27,80102,San Javier(Bni),Beni,1,19
3187,2021-11-27,80102,San Javier(Bni),Beni,2,16
3188,2021-12-04,80102,San Javier(Bni),Beni,1,28
3189,2021-12-04,80102,San Javier(Bni),Beni,2,26
3190,2021-10-23,80302,San Borja,Beni,1,23
3191,2021-10-23,80302,San Borja,Beni,2,20
3192,2021-10-30,80302,San Borja,Beni,1,23
3193,2021-10-30,80302,San Borja,Beni,2,21
3194,2021-11-13,80302,San Borja,Beni,1,25
3195,2021-11-13,80302,San Borja,Beni,2,22
3196,2021-11-20,80302,San Borja,Beni,1,26
3197,2021-11-20,80302,San Borja,Beni,2,22
3198,2021-11-27,80302,San Borja,Beni,1,26
3199,2021-11-27,80302,San Borja,Beni,2,22
3200,2021-12-04,80302,San Borja,Beni,1,27
3201,2021-12-04,80302,San Borja,Beni,2,24
3202,2021-10-23,80301,Reyes,Beni,1,34
3203,2021-10-23,80301,Reyes,Beni,2,28
3204,2021-10-30,80301,Reyes,Beni,1,35
3205,2021-10-30,80301,Reyes,Beni,2,29
3206,2021-11-13,80301,Reyes,Beni,1,35
3207,2021-11-13,80301,Reyes,Beni,2,29
3208,2021-11-20,80301,Reyes,Beni,1,35
3209,2021-11-20,80301,Reyes,Beni,2,29
3210,2021-11-27,80301,Reyes,Beni,1,35
3211,2021-11-27,80301,Reyes,Beni,2,29
3212,2021-12-04,80301,Reyes,Beni,1,36
3213,2021-12-04,80301,Reyes,Beni,2,30
3214,2021-10-23,80304,Rurrenabaque,Beni,1,35
3215,2021-10-23,80304,Rurrenabaque,Beni,2,29
3216,2021-10-30,80304,Rurrenabaque,Beni,1,35
3217,2021-10-30,80304,Rurrenabaque,Beni,2,30
3218,2021-11-13,80304,Rurrenabaque,Beni,1,36
3219,2021-11-13,80304,Rurrenabaque,Beni,2,30
3220,2021-11-20,80304,Rurrenabaque,Beni,1,36
3221,2021-11-20,80304,Rurrenabaque,Beni,2,30
3222,2021-11-27,80304,Rurrenabaque,Beni,1,36
3223,2021-11-27,80304,Rurrenabaque,Beni,2,30
3224,2021-12-04,80304,Rurrenabaque,Beni,1,37
3225,2021-12-04,80304,Rurrenabaque,Beni,2,31
3226,2021-10-23,80602,San Andres,Beni,1,38
3227,2021-10-23,80602,San Andres,Beni,2,32
3228,2021-10-30,80602,San Andres,Beni,1,40
3229,2021-10-30,80602,San Andres,Beni,2,34
3230,2021-11-13,80602,San Andres,Beni,1,45
3231,2021-11-13,80602,San Andres,Beni,2,38
3232,2021-11-20,80602,San Andres,Beni,1,45
3233,2021-11-20,80602,San Andres,Beni,2,38
3234,2021-11-27,80602,San Andres,Beni,1,45
3235,2021-11-27,80602,San Andres,Beni,2,38
3236,2021-12-04,80602,San Andres,Beni,2,42
3237,2021-10-23,80701,San Joaquin,Beni,1,44
3238,2021-10-23,80701,San Joaquin,Beni,2,35
3239,2021-10-30,80701,San Joaquin,Beni,1,46
3240,2021-10-30,80701,San Joaquin,Beni,2,35
3241,2021-11-13,80701,San Joaquin,Beni,1,48
3242,2021-11-13,80701,San Joaquin,Beni,2,37
3243,2021-11-20,80701,San Joaquin,Beni,1,49
3244,2021-11-20,80701,San Joaquin,Beni,2,37
3245,2021-11-27,80701,San Joaquin,Beni,1,49
3246,2021-11-27,80701,San Joaquin,Beni,2,37
3247,2021-12-04,80701,San Joaquin,Beni,1,51
3248,2021-12-04,80701,San Joaquin,Beni,2,42
3249,2021-10-23,80401,Santa Ana,Beni,1,44
3250,2021-10-23,80401,Santa Ana,Beni,2,39
3251,2021-10-30,80401,Santa Ana,Beni,1,45
3252,2021-10-30,80401,Santa Ana,Beni,2,39
3253,2021-11-13,80401,Santa Ana,Beni,1,49
3254,2021-11-13,80401,Santa Ana,Beni,2,44
3255,2021-11-20,80401,Santa Ana,Beni,1,50
3256,2021-11-20,80401,Santa Ana,Beni,2,44
3257,2021-11-27,80401,Santa Ana,Beni,1,50
3258,2021-11-27,80401,Santa Ana,Beni,2,44
3259,2021-12-04,80401,Santa Ana,Beni,1,53
3260,2021-12-04,80401,Santa Ana,Beni,2,47
3261,2021-10-23,80803,Huacaraje,Beni,1,46
3262,2021-10-23,80803,Huacaraje,Beni,2,43
3263,2021-10-30,80803,Huacaraje,Beni,1,47
3264,2021-10-30,80803,Huacaraje,Beni,2,43
3265,2021-11-13,80803,Huacaraje,Beni,1,49
3266,2021-11-13,80803,Huacaraje,Beni,2,46
3267,2021-11-20,80803,Huacaraje,Beni,1,49
3268,2021-11-20,80803,Huacaraje,Beni,2,46
3269,2021-11-27,80803,Huacaraje,Beni,1,49
3270,2021-11-27,80803,Huacaraje,Beni,2,46
3271,2021-12-04,80803,Huacaraje,Beni,1,50
3272,2021-12-04,80803,Huacaraje,Beni,2,46
3273,2021-10-23,80801,Magdalena,Beni,1,46
3274,2021-10-23,80801,Magdalena,Beni,2,40
3275,2021-10-30,80801,Magdalena,Beni,1,47
3276,2021-10-30,80801,Magdalena,Beni,2,40
3277,2021-11-13,80801,Magdalena,Beni,1,47
3278,2021-11-13,80801,Magdalena,Beni,2,42
3279,2021-11-20,80801,Magdalena,Beni,1,48
3280,2021-11-20,80801,Magdalena,Beni,2,42
3281,2021-11-27,80801,Magdalena,Beni,1,48
3282,2021-11-27,80801,Magdalena,Beni,2,42
3283,2021-12-04,80801,Magdalena,Beni,1,49
3284,2021-12-04,80801,Magdalena,Beni,2,43
3285,2021-10-23,80501,San Ignacio,Beni,1,51
3286,2021-10-23,80501,San Ignacio,Beni,2,45
3287,2021-10-30,80501,San Ignacio,Beni,1,52
3288,2021-10-30,80501,San Ignacio,Beni,2,46
3289,2021-11-13,80501,San Ignacio,Beni,1,55
3290,2021-11-13,80501,San Ignacio,Beni,2,49
3291,2021-11-20,80501,San Ignacio,Beni,1,56
3292,2021-11-20,80501,San Ignacio,Beni,2,49
3293,2021-11-27,80501,San Ignacio,Beni,1,56
3294,2021-11-27,80501,San Ignacio,Beni,2,49
3295,2021-12-04,80501,San Ignacio,Beni,1,60
3296,2021-12-04,80501,San Ignacio,Beni,2,53
3297,2021-10-23,80101,Trinidad,Beni,1,52
3298,2021-10-23,80101,Trinidad,Beni,2,36
3299,2021-10-30,80101,Trinidad,Beni,1,54
3300,2021-10-30,80101,Trinidad,Beni,2,39
3301,2021-11-13,80101,Trinidad,Beni,1,57
3302,2021-11-13,80101,Trinidad,Beni,2,43
3303,2021-11-20,80101,Trinidad,Beni,1,58
3304,2021-11-20,80101,Trinidad,Beni,2,43
3305,2021-11-27,80101,Trinidad,Beni,1,58
3306,2021-11-27,80101,Trinidad,Beni,2,43
3307,2021-12-04,80101,Trinidad,Beni,1,60
3308,2021-12-04,80101,Trinidad,Beni,2,47
3309,2021-10-23,80303,Santa Rosa,Beni,1,58
3310,2021-10-23,80303,Santa Rosa,Beni,2,50
3311,2021-10-30,80303,Santa Rosa,Beni,1,61
3312,2021-10-30,80303,Santa Rosa,Beni,2,52
3313,2021-11-13,80303,Santa Rosa,Beni,1,62
3314,2021-11-13,80303,Santa Rosa,Beni,2,54
3315,2021-11-20,80303,Santa Rosa,Beni,1,62
3316,2021-11-20,80303,Santa Rosa,Beni,2,54
3317,2021-11-27,80303,Santa Rosa,Beni,1,62
3318,2021-11-27,80303,Santa Rosa,Beni,2,54
3319,2021-12-04,80303,Santa Rosa,Beni,1,63
3320,2021-12-04,80303,Santa Rosa,Beni,2,54
3321,2021-10-23,80703,Puerto Siles,Beni,1,59
3322,2021-10-23,80703,Puerto Siles,Beni,2,47
3323,2021-10-30,80703,Puerto Siles,Beni,1,61
3324,2021-10-30,80703,Puerto Siles,Beni,2,53
3325,2021-11-13,80703,Puerto Siles,Beni,1,65
3326,2021-11-13,80703,Puerto Siles,Beni,2,55
3327,2021-11-20,80703,Puerto Siles,Beni,1,65
3328,2021-11-20,80703,Puerto Siles,Beni,2,55
3329,2021-11-27,80703,Puerto Siles,Beni,1,65
3330,2021-11-27,80703,Puerto Siles,Beni,2,55
3331,2021-12-04,80703,Puerto Siles,Beni,1,66
3332,2021-12-04,80703,Puerto Siles,Beni,2,58
3333,2021-10-23,80702,San Ramon,Beni,1,61
3334,2021-10-23,80702,San Ramon,Beni,2,52
3335,2021-10-30,80702,San Ramon,Beni,1,62
3336,2021-10-30,80702,San Ramon,Beni,2,52
3337,2021-11-13,80702,San Ramon,Beni,1,66
3338,2021-11-13,80702,San Ramon,Beni,2,56
3339,2021-11-20,80702,San Ramon,Beni,1,67
3340,2021-11-20,80702,San Ramon,Beni,2,56
3341,2021-11-27,80702,San Ramon,Beni,1,67
3342,2021-11-27,80702,San Ramon,Beni,2,56
3343,2021-12-04,80702,San Ramon,Beni,1,69
3344,2021-12-04,80702,San Ramon,Beni,2,60
3345,2021-10-23,80201,Riberalta,Beni,1,70
3346,2021-10-23,80201,Riberalta,Beni,2,50
3347,2021-10-30,80201,Riberalta,Beni,1,71
3348,2021-10-30,80201,Riberalta,Beni,2,53
3349,2021-11-13,80201,Riberalta,Beni,1,73
3350,2021-11-13,80201,Riberalta,Beni,2,55
3351,2021-11-20,80201,Riberalta,Beni,1,74
3352,2021-11-20,80201,Riberalta,Beni,2,55
3353,2021-11-27,80201,Riberalta,Beni,1,74
3354,2021-11-27,80201,Riberalta,Beni,2,55
3355,2021-12-04,80201,Riberalta,Beni,1,75
3356,2021-12-04,80201,Riberalta,Beni,2,56
3357,2021-10-23,80202,Guayaramerin,Beni,1,72
3358,2021-10-23,80202,Guayaramerin,Beni,2,53
3359,2021-10-30,80202,Guayaramerin,Beni,1,72
3360,2021-10-30,80202,Guayaramerin,Beni,2,54
3361,2021-11-13,80202,Guayaramerin,Beni,1,76
3362,2021-11-13,80202,Guayaramerin,Beni,2,59
3363,2021-11-20,80202,Guayaramerin,Beni,1,77
3364,2021-11-20,80202,Guayaramerin,Beni,2,59
3365,2021-11-27,80202,Guayaramerin,Beni,1,77
3366,2021-11-27,80202,Guayaramerin,Beni,2,59
3367,2021-12-04,80202,Guayaramerin,Beni,1,78
3368,2021-12-04,80202,Guayaramerin,Beni,2,61
3369,2021-10-23,80802,Baures,Beni,1,74
3370,2021-10-23,80802,Baures,Beni,2,70
3371,2021-10-30,80802,Baures,Beni,1,74
3372,2021-10-30,80802,Baures,Beni,2,70
3373,2021-11-13,80802,Baures,Beni,1,77
3374,2021-11-13,80802,Baures,Beni,2,73
3375,2021-11-20,80802,Baures,Beni,1,80
3376,2021-11-20,80802,Baures,Beni,2,73
3377,2021-11-27,80802,Baures,Beni,1,80
3378,2021-11-27,80802,Baures,Beni,2,73
3379,2021-12-04,80802,Baures,Beni,1,82
3380,2021-12-04,80802,Baures,Beni,2,79
3381,2021-10-23,70403,Yapacani,Santa Cruz,1,23
3382,2021-10-23,70403,Yapacani,Santa Cruz,2,21
3383,2021-10-30,70403,Yapacani,Santa Cruz,1,23
3384,2021-10-30,70403,Yapacani,Santa Cruz,2,21
3385,2021-11-13,70403,Yapacani,Santa Cruz,1,24
3386,2021-11-13,70403,Yapacani,Santa Cruz,2,21
3387,2021-11-20,70403,Yapacani,Santa Cruz,1,24
3388,2021-11-20,70403,Yapacani,Santa Cruz,2,21
3389,2021-11-27,70403,Yapacani,Santa Cruz,1,25
3390,2021-11-27,70403,Yapacani,Santa Cruz,2,21
3391,2021-12-04,70403,Yapacani,Santa Cruz,1,25
3392,2021-12-04,70403,Yapacani,Santa Cruz,2,22
3393,2021-10-23,70502,Pailon,Santa Cruz,1,29
3394,2021-10-23,70502,Pailon,Santa Cruz,2,15
3395,2021-10-30,70502,Pailon,Santa Cruz,1,29
3396,2021-10-30,70502,Pailon,Santa Cruz,2,16
3397,2021-11-13,70502,Pailon,Santa Cruz,1,29
3398,2021-11-13,70502,Pailon,Santa Cruz,2,18
3399,2021-11-20,70502,Pailon,Santa Cruz,1,30
3400,2021-11-20,70502,Pailon,Santa Cruz,2,18
3401,2021-11-27,70502,Pailon,Santa Cruz,1,30
3402,2021-11-27,70502,Pailon,Santa Cruz,2,18
3403,2021-12-04,70502,Pailon,Santa Cruz,1,31
3404,2021-12-04,70502,Pailon,Santa Cruz,2,20
3405,2021-10-23,71104,San Julian,Santa Cruz,1,30
3406,2021-10-23,71104,San Julian,Santa Cruz,2,27
3407,2021-10-30,71104,San Julian,Santa Cruz,1,30
3408,2021-10-30,71104,San Julian,Santa Cruz,2,28
3409,2021-11-13,71104,San Julian,Santa Cruz,1,31
3410,2021-11-13,71104,San Julian,Santa Cruz,2,29
3411,2021-11-20,71104,San Julian,Santa Cruz,1,32
3412,2021-11-20,71104,San Julian,Santa Cruz,2,29
3413,2021-11-27,71104,San Julian,Santa Cruz,1,32
3414,2021-11-27,71104,San Julian,Santa Cruz,2,29
3415,2021-12-04,71104,San Julian,Santa Cruz,1,33
3416,2021-12-04,71104,San Julian,Santa Cruz,2,29
3417,2021-10-23,70501,San Jose De Chiquitos,Santa Cruz,1,31
3418,2021-10-23,70501,San Jose De Chiquitos,Santa Cruz,2,25
3419,2021-10-30,70501,San Jose De Chiquitos,Santa Cruz,1,32
3420,2021-10-30,70501,San Jose De Chiquitos,Santa Cruz,2,25
3421,2021-11-13,70501,San Jose De Chiquitos,Santa Cruz,1,32
3422,2021-11-13,70501,San Jose De Chiquitos,Santa Cruz,2,26
3423,2021-11-20,70501,San Jose De Chiquitos,Santa Cruz,1,33
3424,2021-11-20,70501,San Jose De Chiquitos,Santa Cruz,2,26
3425,2021-11-27,70501,San Jose De Chiquitos,Santa Cruz,1,33
3426,2021-11-27,70501,San Jose De Chiquitos,Santa Cruz,2,26
3427,2021-12-04,70501,San Jose De Chiquitos,Santa Cruz,1,33
3428,2021-12-04,70501,San Jose De Chiquitos,Santa Cruz,2,28
3429,2021-10-23,71503,El Puente(Stc),Santa Cruz,1,32
3430,2021-10-23,71503,El Puente(Stc),Santa Cruz,2,28
3431,2021-10-30,71503,El Puente(Stc),Santa Cruz,1,33
3432,2021-10-30,71503,El Puente(Stc),Santa Cruz,2,29
3433,2021-11-13,71503,El Puente(Stc),Santa Cruz,1,34
3434,2021-11-13,71503,El Puente(Stc),Santa Cruz,2,29
3435,2021-11-20,71503,El Puente(Stc),Santa Cruz,1,35
3436,2021-11-20,71503,El Puente(Stc),Santa Cruz,2,29
3437,2021-11-27,71503,El Puente(Stc),Santa Cruz,1,35
3438,2021-11-27,71503,El Puente(Stc),Santa Cruz,2,29
3439,2021-12-04,71503,El Puente(Stc),Santa Cruz,1,36
3440,2021-12-04,71503,El Puente(Stc),Santa Cruz,2,31
3441,2021-10-23,70104,La Guardia,Santa Cruz,1,35
3442,2021-10-23,70104,La Guardia,Santa Cruz,2,29
3443,2021-10-30,70104,La Guardia,Santa Cruz,1,36
3444,2021-10-30,70104,La Guardia,Santa Cruz,2,31
3445,2021-11-13,70104,La Guardia,Santa Cruz,1,37
3446,2021-11-13,70104,La Guardia,Santa Cruz,2,32
3447,2021-11-20,70104,La Guardia,Santa Cruz,1,37
3448,2021-11-20,70104,La Guardia,Santa Cruz,2,32
3449,2021-11-27,70104,La Guardia,Santa Cruz,1,37
3450,2021-11-27,70104,La Guardia,Santa Cruz,2,32
3451,2021-12-04,70104,La Guardia,Santa Cruz,1,38
3452,2021-12-04,70104,La Guardia,Santa Cruz,2,33
3453,2021-10-23,70602,Santa Rosa Del Sara,Santa Cruz,1,35
3454,2021-10-23,70602,Santa Rosa Del Sara,Santa Cruz,2,33
3455,2021-10-30,70602,Santa Rosa Del Sara,Santa Cruz,1,35
3456,2021-10-30,70602,Santa Rosa Del Sara,Santa Cruz,2,33
3457,2021-11-13,70602,Santa Rosa Del Sara,Santa Cruz,1,36
3458,2021-11-13,70602,Santa Rosa Del Sara,Santa Cruz,2,34
3459,2021-11-20,70602,Santa Rosa Del Sara,Santa Cruz,1,37
3460,2021-11-20,70602,Santa Rosa Del Sara,Santa Cruz,2,34
3461,2021-11-27,70602,Santa Rosa Del Sara,Santa Cruz,1,37
3462,2021-11-27,70602,Santa Rosa Del Sara,Santa Cruz,2,34
3463,2021-12-04,70602,Santa Rosa Del Sara,Santa Cruz,1,37
3464,2021-12-04,70602,Santa Rosa Del Sara,Santa Cruz,2,35
3465,2021-10-23,70702,Charagua,Santa Cruz,1,36
3466,2021-10-23,70702,Charagua,Santa Cruz,2,33
3467,2021-10-30,70702,Charagua,Santa Cruz,1,37
3468,2021-10-30,70702,Charagua,Santa Cruz,2,34
3469,2021-11-13,70702,Charagua,Santa Cruz,1,39
3470,2021-11-13,70702,Charagua,Santa Cruz,2,34
3471,2021-11-20,70702,Charagua,Santa Cruz,1,39
3472,2021-11-20,70702,Charagua,Santa Cruz,2,34
3473,2021-11-27,70702,Charagua,Santa Cruz,1,40
3474,2021-11-27,70702,Charagua,Santa Cruz,2,34
3475,2021-12-04,70702,Charagua,Santa Cruz,1,40
3476,2021-12-04,70702,Charagua,Santa Cruz,2,35
3477,2021-10-23,71501,Ascencion De Guarayos,Santa Cruz,1,37
3478,2021-10-23,71501,Ascencion De Guarayos,Santa Cruz,2,31
3479,2021-10-30,71501,Ascencion De Guarayos,Santa Cruz,1,38
3480,2021-10-30,71501,Ascencion De Guarayos,Santa Cruz,2,32
3481,2021-11-13,71501,Ascencion De Guarayos,Santa Cruz,1,39
3482,2021-11-13,71501,Ascencion De Guarayos,Santa Cruz,2,32
3483,2021-11-20,71501,Ascencion De Guarayos,Santa Cruz,1,40
3484,2021-11-20,71501,Ascencion De Guarayos,Santa Cruz,2,32
3485,2021-11-27,71501,Ascencion De Guarayos,Santa Cruz,1,41
3486,2021-11-27,71501,Ascencion De Guarayos,Santa Cruz,2,32
3487,2021-12-04,71501,Ascencion De Guarayos,Santa Cruz,1,41
3488,2021-12-04,71501,Ascencion De Guarayos,Santa Cruz,2,33
3489,2021-10-23,71106,Cuatro Cañadas,Santa Cruz,1,37
3490,2021-10-23,71106,Cuatro Cañadas,Santa Cruz,2,34
3491,2021-10-30,71106,Cuatro Cañadas,Santa Cruz,1,38
3492,2021-10-30,71106,Cuatro Cañadas,Santa Cruz,2,34
3493,2021-11-13,71106,Cuatro Cañadas,Santa Cruz,1,40
3494,2021-11-13,71106,Cuatro Cañadas,Santa Cruz,2,36
3495,2021-11-20,71106,Cuatro Cañadas,Santa Cruz,1,40
3496,2021-11-20,71106,Cuatro Cañadas,Santa Cruz,2,36
3497,2021-11-27,71106,Cuatro Cañadas,Santa Cruz,1,40
3498,2021-11-27,71106,Cuatro Cañadas,Santa Cruz,2,36
3499,2021-12-04,71106,Cuatro Cañadas,Santa Cruz,1,41
3500,2021-12-04,71106,Cuatro Cañadas,Santa Cruz,2,37
3501,2021-10-23,70201,Warnes,Santa Cruz,1,39
3502,2021-10-23,70201,Warnes,Santa Cruz,2,35
3503,2021-10-30,70201,Warnes,Santa Cruz,1,40
3504,2021-10-30,70201,Warnes,Santa Cruz,2,36
3505,2021-11-13,70201,Warnes,Santa Cruz,1,40
3506,2021-11-13,70201,Warnes,Santa Cruz,2,37
3507,2021-11-20,70201,Warnes,Santa Cruz,1,41
3508,2021-11-20,70201,Warnes,Santa Cruz,2,37
3509,2021-11-27,70201,Warnes,Santa Cruz,1,41
3510,2021-11-27,70201,Warnes,Santa Cruz,2,37
3511,2021-12-04,70201,Warnes,Santa Cruz,1,41
3512,2021-12-04,70201,Warnes,Santa Cruz,2,38
3513,2021-10-23,71302,Saipina,Santa Cruz,1,42
3514,2021-10-23,71302,Saipina,Santa Cruz,2,40
3515,2021-10-30,71302,Saipina,Santa Cruz,1,42
3516,2021-10-30,71302,Saipina,Santa Cruz,2,41
3517,2021-11-13,71302,Saipina,Santa Cruz,1,43
3518,2021-11-13,71302,Saipina,Santa Cruz,2,41
3519,2021-11-20,71302,Saipina,Santa Cruz,1,47
3520,2021-11-20,71302,Saipina,Santa Cruz,2,41
3521,2021-11-27,71302,Saipina,Santa Cruz,1,48
3522,2021-11-27,71302,Saipina,Santa Cruz,2,41
3523,2021-12-04,71302,Saipina,Santa Cruz,1,49
3524,2021-12-04,71302,Saipina,Santa Cruz,2,42
3525,2021-10-23,71004,Fernandez Alonso,Santa Cruz,1,43
3526,2021-10-23,71004,Fernandez Alonso,Santa Cruz,2,35
3527,2021-10-30,71004,Fernandez Alonso,Santa Cruz,1,44
3528,2021-10-30,71004,Fernandez Alonso,Santa Cruz,2,36
3529,2021-11-13,71004,Fernandez Alonso,Santa Cruz,1,46
3530,2021-11-13,71004,Fernandez Alonso,Santa Cruz,2,37
3531,2021-11-20,71004,Fernandez Alonso,Santa Cruz,1,46
3532,2021-11-20,71004,Fernandez Alonso,Santa Cruz,2,37
3533,2021-11-27,71004,Fernandez Alonso,Santa Cruz,1,47
3534,2021-11-27,71004,Fernandez Alonso,Santa Cruz,2,37
3535,2021-12-04,71004,Fernandez Alonso,Santa Cruz,1,47
3536,2021-12-04,71004,Fernandez Alonso,Santa Cruz,2,41
3537,2021-10-23,71502,Urubicha,Santa Cruz,1,44
3538,2021-10-23,71502,Urubicha,Santa Cruz,2,34
3539,2021-10-30,71502,Urubicha,Santa Cruz,1,45
3540,2021-10-30,71502,Urubicha,Santa Cruz,2,34
3541,2021-11-13,71502,Urubicha,Santa Cruz,1,50
3542,2021-11-13,71502,Urubicha,Santa Cruz,2,36
3543,2021-11-20,71502,Urubicha,Santa Cruz,1,52
3544,2021-11-20,71502,Urubicha,Santa Cruz,2,36
3545,2021-11-27,71502,Urubicha,Santa Cruz,1,52
3546,2021-11-27,71502,Urubicha,Santa Cruz,2,36
3547,2021-12-04,71502,Urubicha,Santa Cruz,1,53
3548,2021-12-04,71502,Urubicha,Santa Cruz,2,40
3549,2021-10-23,70402,San Carlos,Santa Cruz,1,47
3550,2021-10-23,70402,San Carlos,Santa Cruz,2,44
3551,2021-10-30,70402,San Carlos,Santa Cruz,1,47
3552,2021-10-30,70402,San Carlos,Santa Cruz,2,44
3553,2021-11-13,70402,San Carlos,Santa Cruz,1,48
3554,2021-11-13,70402,San Carlos,Santa Cruz,2,45
3555,2021-11-20,70402,San Carlos,Santa Cruz,1,49
3556,2021-11-20,70402,San Carlos,Santa Cruz,2,45
3557,2021-11-27,70402,San Carlos,Santa Cruz,1,49
3558,2021-11-27,70402,San Carlos,Santa Cruz,2,46
