,fecha,cod_ine,municipio,departamento,dosis,porcentaje
3998,2022-01-22,90303,Sena,Pando,2,23
3999,2021-10-23,90302,San Lorenzo(Pnd),Pando,1,32
4000,2021-10-23,90302,San Lorenzo(Pnd),Pando,2,16
4001,2021-10-30,90302,San Lorenzo(Pnd),Pando,1,33
4002,2021-10-30,90302,San Lorenzo(Pnd),Pando,2,17
4003,2021-11-13,90302,San Lorenzo(Pnd),Pando,1,36
4004,2021-11-13,90302,San Lorenzo(Pnd),Pando,2,22
4005,2021-11-20,90302,San Lorenzo(Pnd),Pando,1,36
4006,2021-11-20,90302,San Lorenzo(Pnd),Pando,2,22
4007,2021-11-27,90302,San Lorenzo(Pnd),Pando,1,36
4008,2021-11-27,90302,San Lorenzo(Pnd),Pando,2,22
4009,2021-12-04,90302,San Lorenzo(Pnd),Pando,1,38
4010,2021-12-04,90302,San Lorenzo(Pnd),Pando,2,26
4011,2021-12-18,90302,San Lorenzo(Pnd),Pando,1,38
4012,2021-12-18,90302,San Lorenzo(Pnd),Pando,2,27
4013,2022-01-22,90302,San Lorenzo(Pnd),Pando,1,40
4014,2022-01-22,90302,San Lorenzo(Pnd),Pando,2,28
4015,2021-10-23,90202,San Pedro(Pnd),Pando,1,35
4016,2021-10-23,90202,San Pedro(Pnd),Pando,2,28
4017,2021-10-30,90202,San Pedro(Pnd),Pando,1,35
4018,2021-10-30,90202,San Pedro(Pnd),Pando,2,28
4019,2021-11-13,90202,San Pedro(Pnd),Pando,1,38
4020,2021-11-13,90202,San Pedro(Pnd),Pando,2,32
4021,2021-11-20,90202,San Pedro(Pnd),Pando,1,38
4022,2021-11-20,90202,San Pedro(Pnd),Pando,2,32
4023,2021-11-27,90202,San Pedro(Pnd),Pando,1,38
4024,2021-11-27,90202,San Pedro(Pnd),Pando,2,32
4025,2021-12-04,90202,San Pedro(Pnd),Pando,1,39
4026,2021-12-04,90202,San Pedro(Pnd),Pando,2,33
4027,2021-12-18,90202,San Pedro(Pnd),Pando,1,40
4028,2021-12-18,90202,San Pedro(Pnd),Pando,2,34
4029,2022-01-22,90202,San Pedro(Pnd),Pando,1,44
4030,2022-01-22,90202,San Pedro(Pnd),Pando,2,37
4031,2021-10-23,90103,Bolpebra,Pando,1,38
4032,2021-10-23,90103,Bolpebra,Pando,2,26
4033,2021-10-30,90103,Bolpebra,Pando,1,39
4034,2021-10-30,90103,Bolpebra,Pando,2,26
4035,2021-11-13,90103,Bolpebra,Pando,1,44
4036,2021-11-13,90103,Bolpebra,Pando,2,33
4037,2021-11-20,90103,Bolpebra,Pando,1,45
4038,2021-11-20,90103,Bolpebra,Pando,2,33
4039,2021-11-27,90103,Bolpebra,Pando,1,45
4040,2021-11-27,90103,Bolpebra,Pando,2,33
4041,2021-12-04,90103,Bolpebra,Pando,1,50
4042,2021-12-04,90103,Bolpebra,Pando,2,37
4043,2021-12-18,90103,Bolpebra,Pando,1,50
4044,2021-12-18,90103,Bolpebra,Pando,2,38
4045,2022-01-22,90103,Bolpebra,Pando,1,53
4046,2022-01-22,90103,Bolpebra,Pando,2,39
4047,2021-10-23,90501,Nuevo Manoa (Nueva Esperanza),Pando,1,41
4048,2021-10-23,90501,Nuevo Manoa (Nueva Esperanza),Pando,2,27
4049,2021-10-30,90501,Nuevo Manoa (Nueva Esperanza),Pando,1,41
4050,2021-10-30,90501,Nuevo Manoa (Nueva Esperanza),Pando,2,28
4051,2021-11-13,90501,Nuevo Manoa (Nueva Esperanza),Pando,1,41
4052,2021-11-13,90501,Nuevo Manoa (Nueva Esperanza),Pando,2,28
4053,2021-11-20,90501,Nuevo Manoa (Nueva Esperanza),Pando,1,41
4054,2021-11-20,90501,Nuevo Manoa (Nueva Esperanza),Pando,2,28
4055,2021-11-27,90501,Nuevo Manoa (Nueva Esperanza),Pando,1,41
4056,2021-11-27,90501,Nuevo Manoa (Nueva Esperanza),Pando,2,28
4057,2021-12-04,90501,Nuevo Manoa (Nueva Esperanza),Pando,1,43
4058,2021-12-04,90501,Nuevo Manoa (Nueva Esperanza),Pando,2,30
4059,2021-12-18,90501,Nuevo Manoa (Nueva Esperanza),Pando,1,43
4060,2021-12-18,90501,Nuevo Manoa (Nueva Esperanza),Pando,2,30
4061,2022-01-22,90501,Nuevo Manoa (Nueva Esperanza),Pando,1,44
4062,2022-01-22,90501,Nuevo Manoa (Nueva Esperanza),Pando,2,31
4063,2021-10-23,90503,Eureka (Santos Mercado),Pando,1,44
4064,2021-10-23,90503,Eureka (Santos Mercado),Pando,2,27
4065,2021-10-30,90503,Eureka (Santos Mercado),Pando,1,46
4066,2021-10-30,90503,Eureka (Santos Mercado),Pando,2,29
4067,2021-11-13,90503,Eureka (Santos Mercado),Pando,1,49
4068,2021-11-13,90503,Eureka (Santos Mercado),Pando,2,35
4069,2021-11-20,90503,Eureka (Santos Mercado),Pando,1,49
4070,2021-11-20,90503,Eureka (Santos Mercado),Pando,2,35
4071,2021-11-27,90503,Eureka (Santos Mercado),Pando,1,49
4072,2021-11-27,90503,Eureka (Santos Mercado),Pando,2,35
4073,2021-12-04,90503,Eureka (Santos Mercado),Pando,1,52
4074,2021-12-04,90503,Eureka (Santos Mercado),Pando,2,37
4075,2021-12-18,90503,Eureka (Santos Mercado),Pando,1,52
4076,2021-12-18,90503,Eureka (Santos Mercado),Pando,2,37
4077,2022-01-22,90503,Eureka (Santos Mercado),Pando,1,54
4078,2022-01-22,90503,Eureka (Santos Mercado),Pando,2,38
4079,2021-10-23,90102,Porvenir,Pando,1,48
4080,2021-10-23,90102,Porvenir,Pando,2,33
4081,2021-10-30,90102,Porvenir,Pando,1,48
4082,2021-10-30,90102,Porvenir,Pando,2,33
4083,2021-11-13,90102,Porvenir,Pando,1,49
4084,2021-11-13,90102,Porvenir,Pando,2,35
4085,2021-11-20,90102,Porvenir,Pando,1,50
4086,2021-11-20,90102,Porvenir,Pando,2,35
4087,2021-11-27,90102,Porvenir,Pando,1,50
4088,2021-11-27,90102,Porvenir,Pando,2,35
4089,2021-12-04,90102,Porvenir,Pando,1,50
4090,2021-12-04,90102,Porvenir,Pando,2,36
4091,2021-12-18,90102,Porvenir,Pando,1,51
4092,2021-12-18,90102,Porvenir,Pando,2,36
4093,2022-01-22,90102,Porvenir,Pando,1,53
4094,2022-01-22,90102,Porvenir,Pando,2,39
4095,2021-10-23,90301,Puerto Gonzalo Moreno,Pando,1,48
4096,2021-10-23,90301,Puerto Gonzalo Moreno,Pando,2,37
4097,2021-10-30,90301,Puerto Gonzalo Moreno,Pando,1,48
4098,2021-10-30,90301,Puerto Gonzalo Moreno,Pando,2,37
4099,2021-11-13,90301,Puerto Gonzalo Moreno,Pando,1,50
4100,2021-11-13,90301,Puerto Gonzalo Moreno,Pando,2,39
4101,2021-11-20,90301,Puerto Gonzalo Moreno,Pando,1,50
4102,2021-11-20,90301,Puerto Gonzalo Moreno,Pando,2,39
4103,2021-11-27,90301,Puerto Gonzalo Moreno,Pando,1,50
4104,2021-11-27,90301,Puerto Gonzalo Moreno,Pando,2,39
4105,2021-12-04,90301,Puerto Gonzalo Moreno,Pando,1,50
4106,2021-12-04,90301,Puerto Gonzalo Moreno,Pando,2,40
4107,2021-12-18,90301,Puerto Gonzalo Moreno,Pando,1,51
4108,2021-12-18,90301,Puerto Gonzalo Moreno,Pando,2,41
4109,2022-01-22,90301,Puerto Gonzalo Moreno,Pando,1,52
4110,2022-01-22,90301,Puerto Gonzalo Moreno,Pando,2,41
4111,2021-10-23,90203,Filadelfia,Pando,1,49
4112,2021-10-23,90203,Filadelfia,Pando,2,31
4113,2021-10-30,90203,Filadelfia,Pando,1,49
4114,2021-10-30,90203,Filadelfia,Pando,2,32
4115,2021-11-13,90203,Filadelfia,Pando,1,53
4116,2021-11-13,90203,Filadelfia,Pando,2,39
4117,2021-11-20,90203,Filadelfia,Pando,1,53
4118,2021-11-20,90203,Filadelfia,Pando,2,39
4119,2021-11-27,90203,Filadelfia,Pando,1,53
4120,2021-11-27,90203,Filadelfia,Pando,2,39
4121,2021-12-04,90203,Filadelfia,Pando,1,55
4122,2021-12-04,90203,Filadelfia,Pando,2,42
4123,2021-12-18,90203,Filadelfia,Pando,1,56
4124,2021-12-18,90203,Filadelfia,Pando,2,43
4125,2022-01-22,90203,Filadelfia,Pando,1,59
4126,2022-01-22,90203,Filadelfia,Pando,2,43
4127,2021-10-23,90502,Villa Nueva (Loma Alta),Pando,1,51
4128,2021-10-23,90502,Villa Nueva (Loma Alta),Pando,2,33
4129,2021-10-30,90502,Villa Nueva (Loma Alta),Pando,1,51
4130,2021-10-30,90502,Villa Nueva (Loma Alta),Pando,2,33
4131,2021-11-13,90502,Villa Nueva (Loma Alta),Pando,1,54
4132,2021-11-13,90502,Villa Nueva (Loma Alta),Pando,2,38
4133,2021-11-20,90502,Villa Nueva (Loma Alta),Pando,1,54
4134,2021-11-20,90502,Villa Nueva (Loma Alta),Pando,2,38
4135,2021-11-27,90502,Villa Nueva (Loma Alta),Pando,1,54
4136,2021-11-27,90502,Villa Nueva (Loma Alta),Pando,2,38
4137,2021-12-04,90502,Villa Nueva (Loma Alta),Pando,1,61
4138,2021-12-04,90502,Villa Nueva (Loma Alta),Pando,2,44
4139,2021-12-18,90502,Villa Nueva (Loma Alta),Pando,1,61
4140,2021-12-18,90502,Villa Nueva (Loma Alta),Pando,2,44
4141,2022-01-22,90502,Villa Nueva (Loma Alta),Pando,1,61
4142,2022-01-22,90502,Villa Nueva (Loma Alta),Pando,2,43
4143,2021-10-23,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,61
4144,2021-10-23,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,46
4145,2021-10-30,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,62
4146,2021-10-30,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,47
4147,2021-11-13,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,64
4148,2021-11-13,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,51
4149,2021-11-20,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,65
4150,2021-11-20,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,51
4151,2021-11-27,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,65
4152,2021-11-27,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,51
4153,2021-12-04,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,65
4154,2021-12-04,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,52
4155,2021-12-18,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,66
4156,2021-12-18,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,52
4157,2022-01-22,90401,Nacebe (Santa Rosa Del Abuna),Pando,1,69
4158,2022-01-22,90401,Nacebe (Santa Rosa Del Abuna),Pando,2,55
4159,2021-10-23,90104,Bella Flor,Pando,1,63
4160,2021-10-23,90104,Bella Flor,Pando,2,51
4161,2021-10-30,90104,Bella Flor,Pando,1,63
4162,2021-10-30,90104,Bella Flor,Pando,2,52
4163,2021-11-13,90104,Bella Flor,Pando,1,66
4164,2021-11-13,90104,Bella Flor,Pando,2,54
4165,2021-11-20,90104,Bella Flor,Pando,1,66
4166,2021-11-20,90104,Bella Flor,Pando,2,54
4167,2021-11-27,90104,Bella Flor,Pando,1,66
4168,2021-11-27,90104,Bella Flor,Pando,2,54
4169,2021-12-04,90104,Bella Flor,Pando,1,69
4170,2021-12-04,90104,Bella Flor,Pando,2,57
4171,2021-12-18,90104,Bella Flor,Pando,1,69
4172,2021-12-18,90104,Bella Flor,Pando,2,57
4173,2022-01-22,90104,Bella Flor,Pando,1,71
4174,2022-01-22,90104,Bella Flor,Pando,2,58
4175,2021-10-23,90101,Cobija,Pando,1,65
4176,2021-10-23,90101,Cobija,Pando,2,47
4177,2021-10-30,90101,Cobija,Pando,1,66
4178,2021-10-30,90101,Cobija,Pando,2,48
4179,2021-11-13,90101,Cobija,Pando,1,67
4180,2021-11-13,90101,Cobija,Pando,2,49
4181,2021-11-20,90101,Cobija,Pando,1,67
4182,2021-11-20,90101,Cobija,Pando,2,49
4183,2021-11-27,90101,Cobija,Pando,1,67
4184,2021-11-27,90101,Cobija,Pando,2,49
4185,2021-12-04,90101,Cobija,Pando,1,69
4186,2021-12-04,90101,Cobija,Pando,2,51
4187,2021-12-18,90101,Cobija,Pando,1,70
4188,2021-12-18,90101,Cobija,Pando,2,52
4189,2022-01-22,90101,Cobija,Pando,1,74
4190,2022-01-22,90101,Cobija,Pando,2,57
4191,2021-10-23,90201,Puerto Rico,Pando,1,71
4192,2021-10-23,90201,Puerto Rico,Pando,2,56
4193,2021-10-30,90201,Puerto Rico,Pando,1,72
4194,2021-10-30,90201,Puerto Rico,Pando,2,58
4195,2021-11-13,90201,Puerto Rico,Pando,1,76
4196,2021-11-13,90201,Puerto Rico,Pando,2,62
4197,2021-11-20,90201,Puerto Rico,Pando,1,77
4198,2021-11-20,90201,Puerto Rico,Pando,2,62
4199,2021-11-27,90201,Puerto Rico,Pando,1,77
4200,2021-11-27,90201,Puerto Rico,Pando,2,62
4201,2021-12-04,90201,Puerto Rico,Pando,1,77
4202,2021-12-04,90201,Puerto Rico,Pando,2,62
4203,2021-12-18,90201,Puerto Rico,Pando,1,78
4204,2021-12-18,90201,Puerto Rico,Pando,2,64
4205,2022-01-22,90201,Puerto Rico,Pando,1,83
4206,2022-01-22,90201,Puerto Rico,Pando,2,68
4207,2021-10-23,80402,Exaltacion,Beni,1,14
4208,2021-10-23,80402,Exaltacion,Beni,2,13
4209,2021-10-30,80402,Exaltacion,Beni,1,14
4210,2021-10-30,80402,Exaltacion,Beni,2,13
4211,2021-11-13,80402,Exaltacion,Beni,1,17
4212,2021-11-13,80402,Exaltacion,Beni,2,17
4213,2021-11-20,80402,Exaltacion,Beni,1,17
4214,2021-11-20,80402,Exaltacion,Beni,2,17
4215,2021-11-27,80402,Exaltacion,Beni,1,17
4216,2021-11-27,80402,Exaltacion,Beni,2,17
4217,2021-12-04,80402,Exaltacion,Beni,2,18
4218,2021-12-18,80402,Exaltacion,Beni,1,19
4219,2021-12-18,80402,Exaltacion,Beni,2,18
4220,2022-01-22,80402,Exaltacion,Beni,1,19
4221,2022-01-22,80402,Exaltacion,Beni,2,18
4222,2021-10-23,80601,Loreto,Beni,1,17
4223,2021-10-23,80601,Loreto,Beni,2,13
4224,2021-10-30,80601,Loreto,Beni,1,17
4225,2021-10-30,80601,Loreto,Beni,2,13
4226,2021-11-13,80601,Loreto,Beni,1,20
4227,2021-11-13,80601,Loreto,Beni,2,15
4228,2021-11-20,80601,Loreto,Beni,1,20
4229,2021-11-20,80601,Loreto,Beni,2,15
4230,2021-11-27,80601,Loreto,Beni,1,20
4231,2021-11-27,80601,Loreto,Beni,2,15
4232,2021-12-04,80601,Loreto,Beni,1,22
4233,2021-12-04,80601,Loreto,Beni,2,18
4234,2021-12-18,80601,Loreto,Beni,1,22
4235,2021-12-18,80601,Loreto,Beni,2,18
4236,2022-01-22,80601,Loreto,Beni,1,25
4237,2022-01-22,80601,Loreto,Beni,2,18
4238,2021-10-23,80102,San Javier(Bni),Beni,1,17
4239,2021-10-23,80102,San Javier(Bni),Beni,2,15
4240,2021-10-30,80102,San Javier(Bni),Beni,1,17
4241,2021-10-30,80102,San Javier(Bni),Beni,2,15
4242,2021-11-13,80102,San Javier(Bni),Beni,1,19
4243,2021-11-13,80102,San Javier(Bni),Beni,2,16
4244,2021-11-20,80102,San Javier(Bni),Beni,1,19
4245,2021-11-20,80102,San Javier(Bni),Beni,2,16
4246,2021-11-27,80102,San Javier(Bni),Beni,1,19
4247,2021-11-27,80102,San Javier(Bni),Beni,2,16
4248,2021-12-04,80102,San Javier(Bni),Beni,1,28
4249,2021-12-04,80102,San Javier(Bni),Beni,2,26
4250,2021-12-18,80102,San Javier(Bni),Beni,1,28
4251,2021-12-18,80102,San Javier(Bni),Beni,2,26
4252,2022-01-22,80102,San Javier(Bni),Beni,1,24
4253,2022-01-22,80102,San Javier(Bni),Beni,2,21
4254,2021-10-23,80302,San Borja,Beni,1,23
4255,2021-10-23,80302,San Borja,Beni,2,20
4256,2021-10-30,80302,San Borja,Beni,1,23
4257,2021-10-30,80302,San Borja,Beni,2,21
4258,2021-11-13,80302,San Borja,Beni,1,25
4259,2021-11-13,80302,San Borja,Beni,2,22
4260,2021-11-20,80302,San Borja,Beni,1,26
4261,2021-11-20,80302,San Borja,Beni,2,22
4262,2021-11-27,80302,San Borja,Beni,1,26
4263,2021-11-27,80302,San Borja,Beni,2,22
4264,2021-12-04,80302,San Borja,Beni,1,27
4265,2021-12-04,80302,San Borja,Beni,2,24
4266,2021-12-18,80302,San Borja,Beni,1,27
4267,2021-12-18,80302,San Borja,Beni,2,24
4268,2022-01-22,80302,San Borja,Beni,1,34
4269,2022-01-22,80302,San Borja,Beni,2,26
4270,2021-10-23,80301,Reyes,Beni,1,34
4271,2021-10-23,80301,Reyes,Beni,2,28
4272,2021-10-30,80301,Reyes,Beni,1,35
4273,2021-10-30,80301,Reyes,Beni,2,29
4274,2021-11-13,80301,Reyes,Beni,1,35
4275,2021-11-13,80301,Reyes,Beni,2,29
4276,2021-11-20,80301,Reyes,Beni,1,35
4277,2021-11-20,80301,Reyes,Beni,2,29
4278,2021-11-27,80301,Reyes,Beni,1,35
4279,2021-11-27,80301,Reyes,Beni,2,29
4280,2021-12-04,80301,Reyes,Beni,1,36
4281,2021-12-04,80301,Reyes,Beni,2,30
4282,2021-12-18,80301,Reyes,Beni,1,37
4283,2021-12-18,80301,Reyes,Beni,2,31
4284,2022-01-22,80301,Reyes,Beni,1,41
4285,2022-01-22,80301,Reyes,Beni,2,33
4286,2021-10-23,80304,Rurrenabaque,Beni,1,35
4287,2021-10-23,80304,Rurrenabaque,Beni,2,29
4288,2021-10-30,80304,Rurrenabaque,Beni,1,35
4289,2021-10-30,80304,Rurrenabaque,Beni,2,30
4290,2021-11-13,80304,Rurrenabaque,Beni,1,36
4291,2021-11-13,80304,Rurrenabaque,Beni,2,30
4292,2021-11-20,80304,Rurrenabaque,Beni,1,36
4293,2021-11-20,80304,Rurrenabaque,Beni,2,30
4294,2021-11-27,80304,Rurrenabaque,Beni,1,36
4295,2021-11-27,80304,Rurrenabaque,Beni,2,30
4296,2021-12-04,80304,Rurrenabaque,Beni,1,37
4297,2021-12-04,80304,Rurrenabaque,Beni,2,31
4298,2021-12-18,80304,Rurrenabaque,Beni,1,38
4299,2021-12-18,80304,Rurrenabaque,Beni,2,32
4300,2022-01-22,80304,Rurrenabaque,Beni,1,47
4301,2022-01-22,80304,Rurrenabaque,Beni,2,34
4302,2021-10-23,80602,San Andres,Beni,1,38
4303,2021-10-23,80602,San Andres,Beni,2,32
4304,2021-10-30,80602,San Andres,Beni,1,40
4305,2021-10-30,80602,San Andres,Beni,2,34
4306,2021-11-13,80602,San Andres,Beni,1,45
4307,2021-11-13,80602,San Andres,Beni,2,38
4308,2021-11-20,80602,San Andres,Beni,1,45
4309,2021-11-20,80602,San Andres,Beni,2,38
4310,2021-11-27,80602,San Andres,Beni,1,45
4311,2021-11-27,80602,San Andres,Beni,2,38
4312,2021-12-04,80602,San Andres,Beni,2,42
4313,2021-12-18,80602,San Andres,Beni,1,49
4314,2021-12-18,80602,San Andres,Beni,2,42
4315,2022-01-22,80602,San Andres,Beni,1,56
4316,2022-01-22,80602,San Andres,Beni,2,45
4317,2021-10-23,80701,San Joaquin,Beni,1,44
4318,2021-10-23,80701,San Joaquin,Beni,2,35
4319,2021-10-30,80701,San Joaquin,Beni,1,46
4320,2021-10-30,80701,San Joaquin,Beni,2,35
4321,2021-11-13,80701,San Joaquin,Beni,1,48
4322,2021-11-13,80701,San Joaquin,Beni,2,37
4323,2021-11-20,80701,San Joaquin,Beni,1,49
4324,2021-11-20,80701,San Joaquin,Beni,2,37
4325,2021-11-27,80701,San Joaquin,Beni,1,49
4326,2021-11-27,80701,San Joaquin,Beni,2,37
4327,2021-12-04,80701,San Joaquin,Beni,1,51
4328,2021-12-04,80701,San Joaquin,Beni,2,42
4329,2021-12-18,80701,San Joaquin,Beni,1,51
4330,2021-12-18,80701,San Joaquin,Beni,2,42
4331,2022-01-22,80701,San Joaquin,Beni,1,55
4332,2022-01-22,80701,San Joaquin,Beni,2,45
4333,2021-10-23,80401,Santa Ana,Beni,1,44
4334,2021-10-23,80401,Santa Ana,Beni,2,39
4335,2021-10-30,80401,Santa Ana,Beni,1,45
4336,2021-10-30,80401,Santa Ana,Beni,2,39
4337,2021-11-13,80401,Santa Ana,Beni,1,49
4338,2021-11-13,80401,Santa Ana,Beni,2,44
4339,2021-11-20,80401,Santa Ana,Beni,1,50
4340,2021-11-20,80401,Santa Ana,Beni,2,44
4341,2021-11-27,80401,Santa Ana,Beni,1,50
4342,2021-11-27,80401,Santa Ana,Beni,2,44
4343,2021-12-04,80401,Santa Ana,Beni,1,53
4344,2021-12-04,80401,Santa Ana,Beni,2,47
4345,2021-12-18,80401,Santa Ana,Beni,1,54
4346,2021-12-18,80401,Santa Ana,Beni,2,48
4347,2022-01-22,80401,Santa Ana,Beni,1,62
4348,2022-01-22,80401,Santa Ana,Beni,2,50
4349,2021-10-23,80803,Huacaraje,Beni,1,46
4350,2021-10-23,80803,Huacaraje,Beni,2,43
4351,2021-10-30,80803,Huacaraje,Beni,1,47
4352,2021-10-30,80803,Huacaraje,Beni,2,43
4353,2021-11-13,80803,Huacaraje,Beni,1,49
4354,2021-11-13,80803,Huacaraje,Beni,2,46
4355,2021-11-20,80803,Huacaraje,Beni,1,49
4356,2021-11-20,80803,Huacaraje,Beni,2,46
4357,2021-11-27,80803,Huacaraje,Beni,1,49
4358,2021-11-27,80803,Huacaraje,Beni,2,46
4359,2021-12-04,80803,Huacaraje,Beni,1,50
4360,2021-12-04,80803,Huacaraje,Beni,2,46
4361,2021-12-18,80803,Huacaraje,Beni,1,51
4362,2021-12-18,80803,Huacaraje,Beni,2,46
4363,2022-01-22,80803,Huacaraje,Beni,1,54
4364,2022-01-22,80803,Huacaraje,Beni,2,49
4365,2021-10-23,80801,Magdalena,Beni,1,46
4366,2021-10-23,80801,Magdalena,Beni,2,40
4367,2021-10-30,80801,Magdalena,Beni,1,47
4368,2021-10-30,80801,Magdalena,Beni,2,40
4369,2021-11-13,80801,Magdalena,Beni,1,47
4370,2021-11-13,80801,Magdalena,Beni,2,42
4371,2021-11-20,80801,Magdalena,Beni,1,48
4372,2021-11-20,80801,Magdalena,Beni,2,42
4373,2021-11-27,80801,Magdalena,Beni,1,48
4374,2021-11-27,80801,Magdalena,Beni,2,42
4375,2021-12-04,80801,Magdalena,Beni,1,49
4376,2021-12-04,80801,Magdalena,Beni,2,43
4377,2021-12-18,80801,Magdalena,Beni,1,49
4378,2021-12-18,80801,Magdalena,Beni,2,43
4379,2022-01-22,80801,Magdalena,Beni,1,53
4380,2022-01-22,80801,Magdalena,Beni,2,45
4381,2021-10-23,80501,San Ignacio,Beni,1,51
4382,2021-10-23,80501,San Ignacio,Beni,2,45
4383,2021-10-30,80501,San Ignacio,Beni,1,52
4384,2021-10-30,80501,San Ignacio,Beni,2,46
4385,2021-11-13,80501,San Ignacio,Beni,1,55
4386,2021-11-13,80501,San Ignacio,Beni,2,49
4387,2021-11-20,80501,San Ignacio,Beni,1,56
4388,2021-11-20,80501,San Ignacio,Beni,2,49
4389,2021-11-27,80501,San Ignacio,Beni,1,56
4390,2021-11-27,80501,San Ignacio,Beni,2,49
4391,2021-12-04,80501,San Ignacio,Beni,1,60
4392,2021-12-04,80501,San Ignacio,Beni,2,53
4393,2021-12-18,80501,San Ignacio,Beni,1,61
4394,2021-12-18,80501,San Ignacio,Beni,2,54
4395,2022-01-22,80501,San Ignacio,Beni,1,65
4396,2022-01-22,80501,San Ignacio,Beni,2,55
4397,2021-10-23,80101,Trinidad,Beni,1,52
4398,2021-10-23,80101,Trinidad,Beni,2,36
4399,2021-10-30,80101,Trinidad,Beni,1,54
4400,2021-10-30,80101,Trinidad,Beni,2,39
4401,2021-11-13,80101,Trinidad,Beni,1,57
4402,2021-11-13,80101,Trinidad,Beni,2,43
4403,2021-11-20,80101,Trinidad,Beni,1,58
4404,2021-11-20,80101,Trinidad,Beni,2,43
4405,2021-11-27,80101,Trinidad,Beni,1,58
4406,2021-11-27,80101,Trinidad,Beni,2,43
4407,2021-12-04,80101,Trinidad,Beni,1,60
4408,2021-12-04,80101,Trinidad,Beni,2,47
4409,2021-12-18,80101,Trinidad,Beni,1,63
4410,2021-12-18,80101,Trinidad,Beni,2,48
4411,2022-01-22,80101,Trinidad,Beni,1,73
4412,2022-01-22,80101,Trinidad,Beni,2,53
4413,2021-10-23,80303,Santa Rosa,Beni,1,58
4414,2021-10-23,80303,Santa Rosa,Beni,2,50
4415,2021-10-30,80303,Santa Rosa,Beni,1,61
4416,2021-10-30,80303,Santa Rosa,Beni,2,52
4417,2021-11-13,80303,Santa Rosa,Beni,1,62
4418,2021-11-13,80303,Santa Rosa,Beni,2,54
4419,2021-11-20,80303,Santa Rosa,Beni,1,62
4420,2021-11-20,80303,Santa Rosa,Beni,2,54
4421,2021-11-27,80303,Santa Rosa,Beni,1,62
4422,2021-11-27,80303,Santa Rosa,Beni,2,54
4423,2021-12-04,80303,Santa Rosa,Beni,1,63
4424,2021-12-04,80303,Santa Rosa,Beni,2,54
4425,2021-12-18,80303,Santa Rosa,Beni,1,65
4426,2021-12-18,80303,Santa Rosa,Beni,2,55
4427,2022-01-22,80303,Santa Rosa,Beni,1,69
4428,2022-01-22,80303,Santa Rosa,Beni,2,57
4429,2021-10-23,80703,Puerto Siles,Beni,1,59
4430,2021-10-23,80703,Puerto Siles,Beni,2,47
4431,2021-10-30,80703,Puerto Siles,Beni,1,61
4432,2021-10-30,80703,Puerto Siles,Beni,2,53
4433,2021-11-13,80703,Puerto Siles,Beni,1,65
4434,2021-11-13,80703,Puerto Siles,Beni,2,55
4435,2021-11-20,80703,Puerto Siles,Beni,1,65
4436,2021-11-20,80703,Puerto Siles,Beni,2,55
4437,2021-11-27,80703,Puerto Siles,Beni,1,65
4438,2021-11-27,80703,Puerto Siles,Beni,2,55
4439,2021-12-04,80703,Puerto Siles,Beni,1,66
4440,2021-12-04,80703,Puerto Siles,Beni,2,58
4441,2021-12-18,80703,Puerto Siles,Beni,1,66
4442,2021-12-18,80703,Puerto Siles,Beni,2,58
4443,2022-01-22,80703,Puerto Siles,Beni,1,72
4444,2022-01-22,80703,Puerto Siles,Beni,2,60
4445,2021-10-23,80702,San Ramon,Beni,1,61
4446,2021-10-23,80702,San Ramon,Beni,2,52
4447,2021-10-30,80702,San Ramon,Beni,1,62
4448,2021-10-30,80702,San Ramon,Beni,2,52
4449,2021-11-13,80702,San Ramon,Beni,1,66
4450,2021-11-13,80702,San Ramon,Beni,2,56
4451,2021-11-20,80702,San Ramon,Beni,1,67
4452,2021-11-20,80702,San Ramon,Beni,2,56
4453,2021-11-27,80702,San Ramon,Beni,1,67
4454,2021-11-27,80702,San Ramon,Beni,2,56
4455,2021-12-04,80702,San Ramon,Beni,1,69
4456,2021-12-04,80702,San Ramon,Beni,2,60
4457,2021-12-18,80702,San Ramon,Beni,1,70
4458,2021-12-18,80702,San Ramon,Beni,2,61
4459,2022-01-22,80702,San Ramon,Beni,1,77
4460,2022-01-22,80702,San Ramon,Beni,2,63
4461,2021-10-23,80201,Riberalta,Beni,1,70
4462,2021-10-23,80201,Riberalta,Beni,2,50
4463,2021-10-30,80201,Riberalta,Beni,1,71
4464,2021-10-30,80201,Riberalta,Beni,2,53
4465,2021-11-13,80201,Riberalta,Beni,1,73
4466,2021-11-13,80201,Riberalta,Beni,2,55
4467,2021-11-20,80201,Riberalta,Beni,1,74
