,fecha,cod_ine,municipio,departamento,dosis,porcentaje
1472,2021-10-30,50302,Chaqui,Potosí,2,26
1473,2021-11-13,50302,Chaqui,Potosí,1,42
1474,2021-11-13,50302,Chaqui,Potosí,2,30
1475,2021-11-20,50302,Chaqui,Potosí,1,42
1476,2021-11-20,50302,Chaqui,Potosí,2,30
1477,2021-11-27,50302,Chaqui,Potosí,1,42
1478,2021-11-27,50302,Chaqui,Potosí,2,30
1479,2021-10-23,50601,Cotagaita,Potosí,1,38
1480,2021-10-23,50601,Cotagaita,Potosí,2,34
1481,2021-10-30,50601,Cotagaita,Potosí,1,38
1482,2021-10-30,50601,Cotagaita,Potosí,2,34
1483,2021-11-13,50601,Cotagaita,Potosí,1,41
1484,2021-11-13,50601,Cotagaita,Potosí,2,38
1485,2021-11-20,50601,Cotagaita,Potosí,1,41
1486,2021-11-20,50601,Cotagaita,Potosí,2,38
1487,2021-11-27,50601,Cotagaita,Potosí,1,42
1488,2021-11-27,50601,Cotagaita,Potosí,2,38
1489,2021-10-23,51102,"Caiza ""D""",Potosí,1,44
1490,2021-10-23,51102,"Caiza ""D""",Potosí,2,37
1491,2021-10-30,51102,"Caiza ""D""",Potosí,1,44
1492,2021-10-30,51102,"Caiza ""D""",Potosí,2,37
1493,2021-11-13,51102,"Caiza ""D""",Potosí,1,46
1494,2021-11-13,51102,"Caiza ""D""",Potosí,2,40
1495,2021-11-20,51102,"Caiza ""D""",Potosí,1,46
1496,2021-11-20,51102,"Caiza ""D""",Potosí,2,40
1497,2021-11-27,51102,"Caiza ""D""",Potosí,1,46
1498,2021-11-27,51102,"Caiza ""D""",Potosí,2,40
1499,2021-10-23,50602,Vitichi,Potosí,1,48
1500,2021-10-23,50602,Vitichi,Potosí,2,40
1501,2021-10-30,50602,Vitichi,Potosí,1,49
1502,2021-10-30,50602,Vitichi,Potosí,2,40
1503,2021-11-13,50602,Vitichi,Potosí,1,51
1504,2021-11-13,50602,Vitichi,Potosí,2,47
1505,2021-11-20,50602,Vitichi,Potosí,1,51
1506,2021-11-20,50602,Vitichi,Potosí,2,47
1507,2021-11-27,50602,Vitichi,Potosí,1,51
1508,2021-11-27,50602,Vitichi,Potosí,2,47
1509,2021-10-23,50702,Caripuyo,Potosí,1,49
1510,2021-10-23,50702,Caripuyo,Potosí,2,36
1511,2021-10-30,50702,Caripuyo,Potosí,1,50
1512,2021-10-30,50702,Caripuyo,Potosí,2,37
1513,2021-11-13,50702,Caripuyo,Potosí,1,52
1514,2021-11-13,50702,Caripuyo,Potosí,2,41
1515,2021-11-20,50702,Caripuyo,Potosí,1,52
1516,2021-11-20,50702,Caripuyo,Potosí,2,41
1517,2021-11-27,50702,Caripuyo,Potosí,1,53
1518,2021-11-27,50702,Caripuyo,Potosí,2,41
1519,2021-10-23,50203,Llallagua,Potosí,1,55
1520,2021-10-23,50203,Llallagua,Potosí,2,48
1521,2021-10-30,50203,Llallagua,Potosí,1,55
1522,2021-10-30,50203,Llallagua,Potosí,2,49
1523,2021-11-13,50203,Llallagua,Potosí,1,57
1524,2021-11-13,50203,Llallagua,Potosí,2,50
1525,2021-11-20,50203,Llallagua,Potosí,1,58
1526,2021-11-20,50203,Llallagua,Potosí,2,50
1527,2021-11-27,50203,Llallagua,Potosí,1,58
1528,2021-11-27,50203,Llallagua,Potosí,2,50
1529,2021-10-23,51402,Tahua,Potosí,1,57
1530,2021-10-23,51402,Tahua,Potosí,2,49
1531,2021-10-30,51402,Tahua,Potosí,1,57
1532,2021-10-30,51402,Tahua,Potosí,2,49
1533,2021-11-13,51402,Tahua,Potosí,1,58
1534,2021-11-13,51402,Tahua,Potosí,2,51
1535,2021-11-20,51402,Tahua,Potosí,1,58
1536,2021-11-20,51402,Tahua,Potosí,2,51
1537,2021-11-27,51402,Tahua,Potosí,1,58
1538,2021-11-27,51402,Tahua,Potosí,2,51
1539,2021-10-23,51501,Villazon,Potosí,1,66
1540,2021-10-23,51501,Villazon,Potosí,2,54
1541,2021-10-30,51501,Villazon,Potosí,1,66
1542,2021-10-30,51501,Villazon,Potosí,2,56
1543,2021-11-13,51501,Villazon,Potosí,1,68
1544,2021-11-13,51501,Villazon,Potosí,2,58
1545,2021-11-20,51501,Villazon,Potosí,1,68
1546,2021-11-20,51501,Villazon,Potosí,2,58
1547,2021-11-27,51501,Villazon,Potosí,1,68
1548,2021-11-27,51501,Villazon,Potosí,2,58
1549,2021-10-23,51201,Uyuni,Potosí,1,68
1550,2021-10-23,51201,Uyuni,Potosí,2,61
1551,2021-10-30,51201,Uyuni,Potosí,1,68
1552,2021-10-30,51201,Uyuni,Potosí,2,61
1553,2021-11-13,51201,Uyuni,Potosí,1,70
1554,2021-11-13,51201,Uyuni,Potosí,2,61
1555,2021-11-20,51201,Uyuni,Potosí,1,70
1556,2021-11-20,51201,Uyuni,Potosí,2,61
1557,2021-11-27,51201,Uyuni,Potosí,1,70
1558,2021-11-27,51201,Uyuni,Potosí,2,61
1559,2021-10-23,50901,"Colcha ""K""",Potosí,1,69
1560,2021-10-23,50901,"Colcha ""K""",Potosí,2,65
1561,2021-10-30,50901,"Colcha ""K""",Potosí,1,69
1562,2021-10-30,50901,"Colcha ""K""",Potosí,2,66
1563,2021-11-13,50901,"Colcha ""K""",Potosí,1,70
1564,2021-11-13,50901,"Colcha ""K""",Potosí,2,67
1565,2021-11-20,50901,"Colcha ""K""",Potosí,1,70
1566,2021-11-20,50901,"Colcha ""K""",Potosí,2,67
1567,2021-11-27,50901,"Colcha ""K""",Potosí,1,70
1568,2021-11-27,50901,"Colcha ""K""",Potosí,2,67
1569,2021-10-23,51601,San Agustin,Potosí,1,74
1570,2021-10-23,51601,San Agustin,Potosí,2,72
1571,2021-10-30,51601,San Agustin,Potosí,1,74
1572,2021-10-30,51601,San Agustin,Potosí,2,72
1573,2021-11-13,51601,San Agustin,Potosí,1,77
1574,2021-11-13,51601,San Agustin,Potosí,2,74
1575,2021-11-20,51601,San Agustin,Potosí,1,78
1576,2021-11-20,51601,San Agustin,Potosí,2,74
1577,2021-11-27,51601,San Agustin,Potosí,1,78
1578,2021-11-27,51601,San Agustin,Potosí,2,74
1579,2021-10-23,50101,Potosí,Potosí,1,78
1580,2021-10-23,50101,Potosí,Potosí,2,62
1581,2021-10-30,50101,Potosí,Potosí,1,78
1582,2021-10-30,50101,Potosí,Potosí,2,62
1583,2021-11-13,50101,Potosí,Potosí,1,79
1584,2021-11-13,50101,Potosí,Potosí,2,66
1585,2021-11-20,50101,Potosí,Potosí,1,79
1586,2021-11-20,50101,Potosí,Potosí,2,66
1587,2021-11-27,50101,Potosí,Potosí,1,79
1588,2021-11-27,50101,Potosí,Potosí,2,66
1589,2021-10-23,50801,Tupiza,Potosí,1,85
1590,2021-10-23,50801,Tupiza,Potosí,2,79
1591,2021-10-30,50801,Tupiza,Potosí,1,86
1592,2021-10-30,50801,Tupiza,Potosí,2,80
1593,2021-11-13,50801,Tupiza,Potosí,1,87
1594,2021-11-13,50801,Tupiza,Potosí,2,82
1595,2021-11-20,50801,Tupiza,Potosí,1,88
1596,2021-11-20,50801,Tupiza,Potosí,2,82
1597,2021-11-27,50801,Tupiza,Potosí,1,88
1598,2021-11-27,50801,Tupiza,Potosí,2,82
1599,2021-10-23,50802,Atocha,Potosí,1,90
1600,2021-10-23,50802,Atocha,Potosí,2,85
1601,2021-10-30,50802,Atocha,Potosí,1,91
1602,2021-10-30,50802,Atocha,Potosí,2,86
1603,2021-11-13,50802,Atocha,Potosí,1,93
1604,2021-11-13,50802,Atocha,Potosí,2,88
1605,2021-11-20,50802,Atocha,Potosí,1,93
1606,2021-11-20,50802,Atocha,Potosí,2,88
1607,2021-11-27,50802,Atocha,Potosí,1,93
1608,2021-11-27,50802,Atocha,Potosí,2,88
1609,2021-10-23,31601,Tiraque (Cbba),Cochabamba,1,18
1610,2021-10-23,31601,Tiraque (Cbba),Cochabamba,2,17
1611,2021-10-30,31601,Tiraque (Cbba),Cochabamba,1,27
1612,2021-10-30,31601,Tiraque (Cbba),Cochabamba,2,26
1613,2021-11-13,31601,Tiraque (Cbba),Cochabamba,1,39
1614,2021-11-13,31601,Tiraque (Cbba),Cochabamba,2,37
1615,2021-11-20,31601,Tiraque (Cbba),Cochabamba,1,39
1616,2021-11-20,31601,Tiraque (Cbba),Cochabamba,2,37
1617,2021-11-27,31601,Tiraque (Cbba),Cochabamba,1,39
1618,2021-11-27,31601,Tiraque (Cbba),Cochabamba,2,38
1619,2021-10-23,30602,Tacopaya,Cochabamba,1,26
1620,2021-10-23,30602,Tacopaya,Cochabamba,2,22
1621,2021-10-30,30602,Tacopaya,Cochabamba,1,26
1622,2021-10-30,30602,Tacopaya,Cochabamba,2,22
1623,2021-11-13,30602,Tacopaya,Cochabamba,1,29
1624,2021-11-13,30602,Tacopaya,Cochabamba,2,24
1625,2021-11-20,30602,Tacopaya,Cochabamba,1,30
1626,2021-11-20,30602,Tacopaya,Cochabamba,2,24
1627,2021-11-27,30602,Tacopaya,Cochabamba,1,30
1628,2021-11-27,30602,Tacopaya,Cochabamba,2,25
1629,2021-10-23,30502,Vacas,Cochabamba,1,26
1630,2021-10-23,30502,Vacas,Cochabamba,2,22
1631,2021-10-30,30502,Vacas,Cochabamba,1,27
1632,2021-10-30,30502,Vacas,Cochabamba,2,23
1633,2021-11-13,30502,Vacas,Cochabamba,1,29
1634,2021-11-13,30502,Vacas,Cochabamba,2,24
1635,2021-11-20,30502,Vacas,Cochabamba,1,30
1636,2021-11-20,30502,Vacas,Cochabamba,2,24
1637,2021-11-27,30502,Vacas,Cochabamba,1,30
1638,2021-11-27,30502,Vacas,Cochabamba,2,26
1639,2021-10-23,31501,Bolivar,Cochabamba,1,28
1640,2021-10-23,31501,Bolivar,Cochabamba,2,25
1641,2021-10-30,31501,Bolivar,Cochabamba,1,28
1642,2021-10-30,31501,Bolivar,Cochabamba,2,25
1643,2021-11-13,31501,Bolivar,Cochabamba,1,30
1644,2021-11-13,31501,Bolivar,Cochabamba,2,27
1645,2021-11-20,31501,Bolivar,Cochabamba,1,30
1646,2021-11-20,31501,Bolivar,Cochabamba,2,27
1647,2021-11-27,31501,Bolivar,Cochabamba,1,30
1648,2021-11-27,31501,Bolivar,Cochabamba,2,27
1649,2021-10-23,31202,Pojo (Cbba),Cochabamba,1,30
1650,2021-10-23,31202,Pojo (Cbba),Cochabamba,2,25
1651,2021-10-30,31202,Pojo (Cbba),Cochabamba,1,31
1652,2021-10-30,31202,Pojo (Cbba),Cochabamba,2,25
1653,2021-11-13,31202,Pojo (Cbba),Cochabamba,1,32
1654,2021-11-13,31202,Pojo (Cbba),Cochabamba,2,25
1655,2021-11-20,31202,Pojo (Cbba),Cochabamba,1,33
1656,2021-11-20,31202,Pojo (Cbba),Cochabamba,2,25
1657,2021-11-27,31202,Pojo (Cbba),Cochabamba,1,33
1658,2021-11-27,31202,Pojo (Cbba),Cochabamba,2,26
1659,2021-10-23,30303,Cocapata,Cochabamba,1,36
1660,2021-10-23,30303,Cocapata,Cochabamba,2,35
1661,2021-10-30,30303,Cocapata,Cochabamba,1,39
1662,2021-10-30,30303,Cocapata,Cochabamba,2,38
1663,2021-11-13,30303,Cocapata,Cochabamba,1,40
1664,2021-11-13,30303,Cocapata,Cochabamba,2,39
1665,2021-11-20,30303,Cocapata,Cochabamba,1,41
1666,2021-11-20,30303,Cocapata,Cochabamba,2,39
1667,2021-11-27,30303,Cocapata,Cochabamba,1,41
1668,2021-11-27,30303,Cocapata,Cochabamba,2,39
1669,2021-10-23,31002,Colomi,Cochabamba,1,36
1670,2021-10-23,31002,Colomi,Cochabamba,2,31
1671,2021-10-30,31002,Colomi,Cochabamba,1,36
1672,2021-10-30,31002,Colomi,Cochabamba,2,32
1673,2021-11-13,31002,Colomi,Cochabamba,1,38
1674,2021-11-13,31002,Colomi,Cochabamba,2,34
1675,2021-11-20,31002,Colomi,Cochabamba,1,38
1676,2021-11-20,31002,Colomi,Cochabamba,2,34
1677,2021-11-27,31002,Colomi,Cochabamba,1,38
1678,2021-11-27,31002,Colomi,Cochabamba,2,35
1679,2021-10-23,30904,Vinto,Cochabamba,1,37
1680,2021-10-23,30904,Vinto,Cochabamba,2,29
1681,2021-10-30,30904,Vinto,Cochabamba,1,39
1682,2021-10-30,30904,Vinto,Cochabamba,2,30
1683,2021-11-13,30904,Vinto,Cochabamba,1,42
1684,2021-11-13,30904,Vinto,Cochabamba,2,33
1685,2021-11-20,30904,Vinto,Cochabamba,1,43
1686,2021-11-20,30904,Vinto,Cochabamba,2,33
1687,2021-11-27,30904,Vinto,Cochabamba,1,43
1688,2021-11-27,30904,Vinto,Cochabamba,2,36
1689,2021-10-23,30202,Pasorapa,Cochabamba,1,38
1690,2021-10-23,30202,Pasorapa,Cochabamba,2,37
1691,2021-10-30,30202,Pasorapa,Cochabamba,1,38
1692,2021-10-30,30202,Pasorapa,Cochabamba,2,37
1693,2021-11-13,30202,Pasorapa,Cochabamba,1,38
1694,2021-11-13,30202,Pasorapa,Cochabamba,2,37
1695,2021-11-20,30202,Pasorapa,Cochabamba,1,38
1696,2021-11-20,30202,Pasorapa,Cochabamba,2,37
1697,2021-11-27,30202,Pasorapa,Cochabamba,1,38
1698,2021-11-27,30202,Pasorapa,Cochabamba,2,37
1699,2021-10-23,31301,Mizque,Cochabamba,1,39
1700,2021-10-23,31301,Mizque,Cochabamba,2,36
1701,2021-10-30,31301,Mizque,Cochabamba,1,39
1702,2021-10-30,31301,Mizque,Cochabamba,2,36
1703,2021-11-13,31301,Mizque,Cochabamba,1,42
1704,2021-11-13,31301,Mizque,Cochabamba,2,40
1705,2021-11-20,31301,Mizque,Cochabamba,1,43
1706,2021-11-20,31301,Mizque,Cochabamba,2,40
1707,2021-11-27,31301,Mizque,Cochabamba,1,43
1708,2021-11-27,31301,Mizque,Cochabamba,2,40
1709,2021-10-23,30302,Morochata,Cochabamba,1,39
1710,2021-10-23,30302,Morochata,Cochabamba,2,37
1711,2021-10-30,30302,Morochata,Cochabamba,1,40
1712,2021-10-30,30302,Morochata,Cochabamba,2,38
1713,2021-11-13,30302,Morochata,Cochabamba,1,41
1714,2021-11-13,30302,Morochata,Cochabamba,2,39
1715,2021-11-20,30302,Morochata,Cochabamba,1,43
1716,2021-11-20,30302,Morochata,Cochabamba,2,39
1717,2021-11-27,30302,Morochata,Cochabamba,1,43
1718,2021-11-27,30302,Morochata,Cochabamba,2,39
1719,2021-10-23,31001,Sacaba,Cochabamba,1,39
1720,2021-10-23,31001,Sacaba,Cochabamba,2,35
1721,2021-10-30,31001,Sacaba,Cochabamba,1,40
1722,2021-10-30,31001,Sacaba,Cochabamba,2,36
1723,2021-11-13,31001,Sacaba,Cochabamba,1,42
1724,2021-11-13,31001,Sacaba,Cochabamba,2,37
1725,2021-11-20,31001,Sacaba,Cochabamba,1,42
1726,2021-11-20,31001,Sacaba,Cochabamba,2,37
1727,2021-11-27,31001,Sacaba,Cochabamba,1,42
1728,2021-11-27,31001,Sacaba,Cochabamba,2,38
1729,2021-10-23,30902,Sipe Sipe,Cochabamba,1,39
1730,2021-10-23,30902,Sipe Sipe,Cochabamba,2,32
1731,2021-10-30,30902,Sipe Sipe,Cochabamba,1,40
1732,2021-10-30,30902,Sipe Sipe,Cochabamba,2,33
1733,2021-11-13,30902,Sipe Sipe,Cochabamba,1,43
1734,2021-11-13,30902,Sipe Sipe,Cochabamba,2,36
1735,2021-11-20,30902,Sipe Sipe,Cochabamba,1,44
1736,2021-11-20,30902,Sipe Sipe,Cochabamba,2,36
1737,2021-11-27,30902,Sipe Sipe,Cochabamba,1,44
1738,2021-11-27,30902,Sipe Sipe,Cochabamba,2,38
1739,2021-10-23,30301,Ayopaya (V. De Independencia),Cochabamba,1,40
1740,2021-10-23,30301,Ayopaya (V. De Independencia),Cochabamba,2,36
1741,2021-10-30,30301,Ayopaya (V. De Independencia),Cochabamba,1,40
1742,2021-10-30,30301,Ayopaya (V. De Independencia),Cochabamba,2,36
1743,2021-11-13,30301,Ayopaya (V. De Independencia),Cochabamba,1,43
1744,2021-11-13,30301,Ayopaya (V. De Independencia),Cochabamba,2,41
1745,2021-11-20,30301,Ayopaya (V. De Independencia),Cochabamba,1,44
1746,2021-11-20,30301,Ayopaya (V. De Independencia),Cochabamba,2,41
1747,2021-11-27,30301,Ayopaya (V. De Independencia),Cochabamba,1,44
1748,2021-11-27,30301,Ayopaya (V. De Independencia),Cochabamba,2,42
1749,2021-10-23,30703,Sicaya,Cochabamba,1,40
1750,2021-10-23,30703,Sicaya,Cochabamba,2,35
1751,2021-10-30,30703,Sicaya,Cochabamba,1,41
1752,2021-10-30,30703,Sicaya,Cochabamba,2,38
1753,2021-11-13,30703,Sicaya,Cochabamba,1,41
1754,2021-11-13,30703,Sicaya,Cochabamba,2,39
1755,2021-11-20,30703,Sicaya,Cochabamba,1,41
1756,2021-11-20,30703,Sicaya,Cochabamba,2,39
1757,2021-11-27,30703,Sicaya,Cochabamba,1,41
1758,2021-11-27,30703,Sicaya,Cochabamba,2,39
1759,2021-10-23,31201,Totora(Cbba),Cochabamba,1,41
1760,2021-10-23,31201,Totora(Cbba),Cochabamba,2,38
1761,2021-10-30,31201,Totora(Cbba),Cochabamba,1,41
1762,2021-10-30,31201,Totora(Cbba),Cochabamba,2,38
1763,2021-11-13,31201,Totora(Cbba),Cochabamba,1,43
1764,2021-11-13,31201,Totora(Cbba),Cochabamba,2,39
1765,2021-11-20,31201,Totora(Cbba),Cochabamba,1,43
1766,2021-11-20,31201,Totora(Cbba),Cochabamba,2,39
1767,2021-11-27,31201,Totora(Cbba),Cochabamba,1,43
1768,2021-11-27,31201,Totora(Cbba),Cochabamba,2,39
1769,2021-10-23,31302,Vila Vila,Cochabamba,1,41
1770,2021-10-23,31302,Vila Vila,Cochabamba,2,39
1771,2021-10-30,31302,Vila Vila,Cochabamba,1,41
1772,2021-10-30,31302,Vila Vila,Cochabamba,2,39
1773,2021-11-13,31302,Vila Vila,Cochabamba,1,43
1774,2021-11-13,31302,Vila Vila,Cochabamba,2,41
1775,2021-11-20,31302,Vila Vila,Cochabamba,1,43
1776,2021-11-20,31302,Vila Vila,Cochabamba,2,41
1777,2021-11-27,31302,Vila Vila,Cochabamba,1,43
1778,2021-11-27,31302,Vila Vila,Cochabamba,2,41
1779,2021-10-23,30905,Colcapirhua,Cochabamba,1,43
1780,2021-10-23,30905,Colcapirhua,Cochabamba,2,36
1781,2021-10-30,30905,Colcapirhua,Cochabamba,1,44
1782,2021-10-30,30905,Colcapirhua,Cochabamba,2,37
1783,2021-11-13,30905,Colcapirhua,Cochabamba,1,45
1784,2021-11-13,30905,Colcapirhua,Cochabamba,2,39
1785,2021-11-20,30905,Colcapirhua,Cochabamba,1,46
1786,2021-11-20,30905,Colcapirhua,Cochabamba,2,39
1787,2021-11-27,30905,Colcapirhua,Cochabamba,1,46
1788,2021-11-27,30905,Colcapirhua,Cochabamba,2,40
1789,2021-10-23,31205,Puerto Villarroel,Cochabamba,1,43
1790,2021-10-23,31205,Puerto Villarroel,Cochabamba,2,37
1791,2021-10-30,31205,Puerto Villarroel,Cochabamba,1,44
1792,2021-10-30,31205,Puerto Villarroel,Cochabamba,2,38
1793,2021-11-13,31205,Puerto Villarroel,Cochabamba,1,47
1794,2021-11-13,31205,Puerto Villarroel,Cochabamba,2,40
1795,2021-11-20,31205,Puerto Villarroel,Cochabamba,1,47
1796,2021-11-20,31205,Puerto Villarroel,Cochabamba,2,40
1797,2021-11-27,31205,Puerto Villarroel,Cochabamba,1,47
1798,2021-11-27,31205,Puerto Villarroel,Cochabamba,2,41
1799,2021-10-23,30903,Tiquipaya,Cochabamba,1,43
1800,2021-10-23,30903,Tiquipaya,Cochabamba,2,34
1801,2021-10-30,30903,Tiquipaya,Cochabamba,1,44
1802,2021-10-30,30903,Tiquipaya,Cochabamba,2,35
1803,2021-11-13,30903,Tiquipaya,Cochabamba,1,46
1804,2021-11-13,30903,Tiquipaya,Cochabamba,2,38
1805,2021-11-20,30903,Tiquipaya,Cochabamba,1,47
1806,2021-11-20,30903,Tiquipaya,Cochabamba,2,38
1807,2021-11-27,30903,Tiquipaya,Cochabamba,1,47
1808,2021-11-27,30903,Tiquipaya,Cochabamba,2,40
1809,2021-10-23,31206,Entre Rios,Cochabamba,1,44
1810,2021-10-23,31206,Entre Rios,Cochabamba,2,41
1811,2021-10-30,31206,Entre Rios,Cochabamba,1,44
1812,2021-10-30,31206,Entre Rios,Cochabamba,2,41
1813,2021-11-13,31206,Entre Rios,Cochabamba,1,44
1814,2021-11-13,31206,Entre Rios,Cochabamba,2,43
1815,2021-11-20,31206,Entre Rios,Cochabamba,1,45
1816,2021-11-20,31206,Entre Rios,Cochabamba,2,43
1817,2021-11-27,31206,Entre Rios,Cochabamba,1,45
1818,2021-11-27,31206,Entre Rios,Cochabamba,2,43
1819,2021-10-23,31101,Tapacari,Cochabamba,1,45
1820,2021-10-23,31101,Tapacari,Cochabamba,2,39
1821,2021-10-30,31101,Tapacari,Cochabamba,1,46
1822,2021-10-30,31101,Tapacari,Cochabamba,2,41
1823,2021-11-13,31101,Tapacari,Cochabamba,1,47
1824,2021-11-13,31101,Tapacari,Cochabamba,2,42
1825,2021-11-20,31101,Tapacari,Cochabamba,1,48
1826,2021-11-20,31101,Tapacari,Cochabamba,2,42
1827,2021-11-27,31101,Tapacari,Cochabamba,1,48
1828,2021-11-27,31101,Tapacari,Cochabamba,2,43
1829,2021-10-23,31403,San Benito,Cochabamba,1,47
1830,2021-10-23,31403,San Benito,Cochabamba,2,44
1831,2021-10-30,31403,San Benito,Cochabamba,1,47
1832,2021-10-30,31403,San Benito,Cochabamba,2,44
1833,2021-11-13,31403,San Benito,Cochabamba,1,48
1834,2021-11-13,31403,San Benito,Cochabamba,2,45
1835,2021-11-20,31403,San Benito,Cochabamba,1,48
1836,2021-11-20,31403,San Benito,Cochabamba,2,45
1837,2021-11-27,31403,San Benito,Cochabamba,1,48
1838,2021-11-27,31403,San Benito,Cochabamba,2,46
1839,2021-10-23,31602,Shinahota,Cochabamba,1,47
1840,2021-10-23,31602,Shinahota,Cochabamba,2,41
1841,2021-10-30,31602,Shinahota,Cochabamba,1,50
1842,2021-10-30,31602,Shinahota,Cochabamba,2,42
1843,2021-11-13,31602,Shinahota,Cochabamba,1,53
1844,2021-11-13,31602,Shinahota,Cochabamba,2,43
1845,2021-11-20,31602,Shinahota,Cochabamba,1,53
1846,2021-11-20,31602,Shinahota,Cochabamba,2,43
1847,2021-11-27,31602,Shinahota,Cochabamba,1,53
1848,2021-11-27,31602,Shinahota,Cochabamba,2,46
1849,2021-10-23,31003,Villa Tunari,Cochabamba,1,47
1850,2021-10-23,31003,Villa Tunari,Cochabamba,2,39
1851,2021-10-30,31003,Villa Tunari,Cochabamba,1,51
1852,2021-10-30,31003,Villa Tunari,Cochabamba,2,39
1853,2021-11-13,31003,Villa Tunari,Cochabamba,1,54
1854,2021-11-13,31003,Villa Tunari,Cochabamba,2,43
1855,2021-11-20,31003,Villa Tunari,Cochabamba,1,54
1856,2021-11-20,31003,Villa Tunari,Cochabamba,2,43
1857,2021-11-27,31003,Villa Tunari,Cochabamba,1,54
1858,2021-11-27,31003,Villa Tunari,Cochabamba,2,45
1859,2021-10-23,31402,Villa Rivero,Cochabamba,1,48
1860,2021-10-23,31402,Villa Rivero,Cochabamba,2,44
1861,2021-10-30,31402,Villa Rivero,Cochabamba,1,49
1862,2021-10-30,31402,Villa Rivero,Cochabamba,2,44
1863,2021-11-13,31402,Villa Rivero,Cochabamba,1,50
1864,2021-11-13,31402,Villa Rivero,Cochabamba,2,45
1865,2021-11-20,31402,Villa Rivero,Cochabamba,1,51
1866,2021-11-20,31402,Villa Rivero,Cochabamba,2,45
1867,2021-11-27,31402,Villa Rivero,Cochabamba,1,51
1868,2021-11-27,31402,Villa Rivero,Cochabamba,2,47
1869,2021-10-23,30501,Arani,Cochabamba,1,49
1870,2021-10-23,30501,Arani,Cochabamba,2,43
1871,2021-10-30,30501,Arani,Cochabamba,1,49
1872,2021-10-30,30501,Arani,Cochabamba,2,43
1873,2021-11-13,30501,Arani,Cochabamba,1,51
1874,2021-11-13,30501,Arani,Cochabamba,2,44
1875,2021-11-20,30501,Arani,Cochabamba,1,51
1876,2021-11-20,30501,Arani,Cochabamba,2,44
1877,2021-11-27,30501,Arani,Cochabamba,1,51
1878,2021-11-27,30501,Arani,Cochabamba,2,45
1879,2021-10-23,31204,Chimore,Cochabamba,1,49
1880,2021-10-23,31204,Chimore,Cochabamba,2,45
1881,2021-10-30,31204,Chimore,Cochabamba,1,49
1882,2021-10-30,31204,Chimore,Cochabamba,2,45
1883,2021-11-13,31204,Chimore,Cochabamba,1,53
1884,2021-11-13,31204,Chimore,Cochabamba,2,48
1885,2021-11-20,31204,Chimore,Cochabamba,1,53
1886,2021-11-20,31204,Chimore,Cochabamba,2,48
1887,2021-11-27,31204,Chimore,Cochabamba,1,53
1888,2021-11-27,31204,Chimore,Cochabamba,2,48
1889,2021-10-23,30404,Sacabamba,Cochabamba,1,51
1890,2021-10-23,30404,Sacabamba,Cochabamba,2,43
1891,2021-10-30,30404,Sacabamba,Cochabamba,1,53
1892,2021-10-30,30404,Sacabamba,Cochabamba,2,43
1893,2021-11-13,30404,Sacabamba,Cochabamba,1,56
1894,2021-11-13,30404,Sacabamba,Cochabamba,2,45
1895,2021-11-20,30404,Sacabamba,Cochabamba,1,57
1896,2021-11-20,30404,Sacabamba,Cochabamba,2,45
1897,2021-11-27,30404,Sacabamba,Cochabamba,1,57
1898,2021-11-27,30404,Sacabamba,Cochabamba,2,46
1899,2021-10-23,30802,Toko,Cochabamba,1,53
1900,2021-10-23,30802,Toko,Cochabamba,2,47
1901,2021-10-30,30802,Toko,Cochabamba,1,54
1902,2021-10-30,30802,Toko,Cochabamba,2,47
1903,2021-11-13,30802,Toko,Cochabamba,1,54
1904,2021-11-13,30802,Toko,Cochabamba,2,48
1905,2021-11-20,30802,Toko,Cochabamba,1,55
1906,2021-11-20,30802,Toko,Cochabamba,2,48
1907,2021-11-27,30802,Toko,Cochabamba,1,55
1908,2021-11-27,30802,Toko,Cochabamba,2,51
1909,2021-10-23,30701,Capinota,Cochabamba,1,54
1910,2021-10-23,30701,Capinota,Cochabamba,2,47
1911,2021-10-30,30701,Capinota,Cochabamba,1,55
1912,2021-10-30,30701,Capinota,Cochabamba,2,50
1913,2021-11-13,30701,Capinota,Cochabamba,1,57
1914,2021-11-13,30701,Capinota,Cochabamba,2,50
1915,2021-11-20,30701,Capinota,Cochabamba,1,58
1916,2021-11-20,30701,Capinota,Cochabamba,2,50
1917,2021-11-27,30701,Capinota,Cochabamba,1,58
1918,2021-11-27,30701,Capinota,Cochabamba,2,53
1919,2021-10-23,31303,Alalay,Cochabamba,1,56
1920,2021-10-23,31303,Alalay,Cochabamba,2,50
1921,2021-10-30,31303,Alalay,Cochabamba,1,60
1922,2021-10-30,31303,Alalay,Cochabamba,2,54
1923,2021-11-13,31303,Alalay,Cochabamba,1,66
1924,2021-11-13,31303,Alalay,Cochabamba,2,62
1925,2021-11-20,31303,Alalay,Cochabamba,1,66
1926,2021-11-20,31303,Alalay,Cochabamba,2,62
1927,2021-11-27,31303,Alalay,Cochabamba,1,66
1928,2021-11-27,31303,Alalay,Cochabamba,2,62
1929,2021-10-23,30901,Quillacollo,Cochabamba,1,56
1930,2021-10-23,30901,Quillacollo,Cochabamba,2,50
1931,2021-10-30,30901,Quillacollo,Cochabamba,1,57
1932,2021-10-30,30901,Quillacollo,Cochabamba,2,51
1933,2021-11-13,30901,Quillacollo,Cochabamba,1,60
1934,2021-11-13,30901,Quillacollo,Cochabamba,2,52
